626;industrial_complex;4663.00;10.05;808.00;5.93;0
626;industrial_complex;4656.00;10.65;801.00;3.77;0
626;industrial_complex;4652.00;9.93;795.00;4.98;0
626;air_base;4645.00;10.55;790.00;2.82;0
626;naval_base;4668.00;9.70;820.00;-1.11;2971
626;naval_base;4648.00;9.50;790.00;-0.79;2946
626;naval_base;4658.00;9.50;807.00;-3.55;2971
626;bunker;4664.00;11.00;809.00;1.26;0
626;bunker;4647.00;10.40;792.00;1.37;0
626;bunker;4654.00;10.80;798.00;5.49;0
626;coastal_bunker;4678.00;9.50;843.00;-1.11;0
626;coastal_bunker;4637.00;9.50;778.00;-0.61;0
626;coastal_bunker;4661.00;9.50;807.00;-3.93;0
626;dockyard;4669.00;9.50;813.00;-0.18;0
626;anti_air_building;4664.00;10.30;811.00;0.32;0
626;anti_air_building;4656.00;10.65;801.00;1.88;0
626;anti_air_building;4651.00;10.03;795.00;6.00;0
626;synthetic_refinery;4647.00;10.48;793.00;2.38;0
626;radar_station;4659.00;9.50;808.00;2.26;0
626;rocket_site;4671.00;10.63;818.00;0.33;0
626;nuclear_reactor;4670.00;10.73;817.00;4.45;0
627;arms_factory;4751.00;12.35;773.00;5.42;0
627;arms_factory;4767.00;10.45;785.00;3.26;0
627;arms_factory;4755.00;10.23;744.00;4.47;0
627;arms_factory;4747.00;10.45;749.00;2.31;0
627;arms_factory;4762.00;11.03;767.00;3.87;0
627;arms_factory;4766.00;11.10;778.00;1.71;0
627;industrial_complex;4759.00;11.13;770.00;2.92;0
627;industrial_complex;4770.00;10.55;772.00;5.93;0
627;industrial_complex;4749.00;10.25;781.00;3.77;0
627;industrial_complex;4772.00;10.30;776.00;4.98;0
627;industrial_complex;4769.00;10.53;789.00;2.82;0
627;industrial_complex;4722.00;9.60;772.00;4.38;0
627;air_base;4771.00;10.55;791.00;0.76;0
627;naval_base;4746.00;9.75;762.00;-1.77;2899
627;naval_base;4757.00;9.60;740.00;-0.24;2922
627;naval_base;4759.00;9.80;787.00;-2.94;8751
627;naval_base;4765.00;9.70;749.00;1.33;8670
627;naval_base;4718.00;9.85;774.00;-2.68;2899
627;naval_base;4724.00;9.50;766.00;-0.17;2899
627;naval_base;4678.00;9.50;727.00;-0.92;8797
627;naval_base;4737.00;9.50;772.00;0.00;2899
627;naval_base;4767.00;9.50;806.00;-3.02;8751
627;naval_base;4754.00;9.50;790.00;-2.76;8751
627;naval_base;4773.00;9.50;758.00;-0.46;8670
627;naval_base;4746.00;9.50;780.00;-2.94;8751
627;naval_base;4727.00;9.65;781.00;-3.14;2899
627;naval_base;4709.00;9.50;759.00;0.00;2899
627;naval_base;4741.00;9.78;776.00;-2.68;2899
627;naval_base;4763.00;9.50;755.00;1.25;8670
627;naval_base;4742.00;9.50;753.00;-1.95;2899
627;naval_base;4773.00;9.88;785.00;1.57;8696
627;naval_base;4774.00;9.75;793.00;-3.93;2856
627;naval_base;4781.00;9.60;764.00;-4.39;8696
627;naval_base;4762.00;9.55;753.00;1.11;8670
627;bunker;4755.00;9.88;784.00;3.50;0
627;bunker;4774.00;10.32;788.00;6.16;0
627;bunker;4777.00;10.30;768.00;4.00;0
627;bunker;4752.00;12.10;770.00;5.21;0
627;bunker;4752.00;10.43;760.00;1.95;0
627;bunker;4752.00;10.55;747.00;4.61;0
627;bunker;4747.00;11.48;774.00;2.45;0
627;bunker;4770.00;10.40;777.00;4.01;0
627;bunker;4767.00;9.57;764.00;0.39;0
627;bunker;4775.00;9.63;761.00;4.51;0
627;bunker;4764.00;10.18;789.00;5.72;0
627;bunker;4718.00;10.07;773.00;2.46;0
627;bunker;4762.00;10.57;765.00;5.12;0
627;bunker;4773.00;10.43;773.00;1.50;0
627;bunker;4741.00;10.15;773.00;4.17;0
627;bunker;4721.00;9.95;774.00;0.90;0
627;bunker;4745.00;10.07;749.00;2.11;0
627;bunker;4715.00;10.03;767.00;6.23;0
627;bunker;4760.00;11.88;779.00;4.07;0
627;bunker;4756.00;10.48;757.00;4.17;0
627;bunker;4758.00;10.43;747.00;2.01;0
627;bunker;4768.00;9.78;798.00;4.68;0
627;bunker;4731.00;9.98;778.00;1.41;0
627;bunker;4733.00;10.18;777.00;2.62;0
627;bunker;4711.00;10.13;751.00;0.46;0
627;bunker;4770.00;10.40;785.00;3.12;0
627;coastal_bunker;4728.00;9.50;770.00;-0.17;0
627;coastal_bunker;4757.00;9.82;787.00;-2.76;0
627;coastal_bunker;4699.00;9.50;740.00;-4.09;0
627;coastal_bunker;4742.00;9.50;753.00;-1.95;0
627;coastal_bunker;4776.00;9.85;782.00;1.57;0
627;coastal_bunker;4709.00;9.50;761.00;0.00;0
627;coastal_bunker;4716.00;9.80;768.00;-2.68;0
627;coastal_bunker;4764.00;9.50;736.00;1.33;0
627;coastal_bunker;4774.00;9.50;803.00;-4.12;0
627;coastal_bunker;4775.00;9.50;753.00;0.79;0
627;coastal_bunker;4729.00;9.50;767.00;0.00;0
627;coastal_bunker;4779.00;10.07;769.00;-4.39;0
627;coastal_bunker;4741.00;9.50;770.00;-2.68;0
627;coastal_bunker;4728.00;9.65;782.00;-3.14;0
627;coastal_bunker;4744.00;9.50;765.00;-1.77;0
627;coastal_bunker;4754.00;9.50;740.00;-0.24;0
627;coastal_bunker;4762.00;9.63;755.00;1.25;0
627;coastal_bunker;4776.00;10.05;789.00;-3.93;0
627;coastal_bunker;4762.00;9.55;753.00;1.11;0
627;coastal_bunker;4748.00;9.68;783.00;-2.94;0
627;coastal_bunker;4763.00;9.73;790.00;-2.94;0
627;dockyard;4756.00;9.50;740.00;-0.24;0
627;anti_air_building;4745.00;10.03;760.00;2.24;0
627;anti_air_building;4735.00;10.40;779.00;3.80;0
627;anti_air_building;4773.00;10.13;786.00;1.64;0
627;synthetic_refinery;4733.00;10.15;781.00;4.31;0
627;radar_station;4729.00;9.50;770.00;3.66;0
627;rocket_site;4779.00;10.13;767.00;3.71;0
627;nuclear_reactor;4767.00;9.80;797.00;4.91;0
628;arms_factory;4739.00;10.25;815.00;4.47;0
628;arms_factory;4723.00;11.05;802.00;2.31;0
628;arms_factory;4733.00;9.88;804.00;3.87;0
628;arms_factory;4718.00;9.85;804.00;1.71;0
628;arms_factory;4719.00;10.15;805.00;2.92;0
628;arms_factory;4712.00;10.70;818.00;5.93;0
628;industrial_complex;4745.00;10.28;806.00;3.77;0
628;industrial_complex;4745.00;10.20;807.00;4.98;0
628;industrial_complex;4713.00;10.28;826.00;2.82;0
628;industrial_complex;4716.00;10.35;826.00;4.38;0
628;industrial_complex;4728.00;10.28;817.00;0.76;0
628;industrial_complex;4732.00;10.85;817.00;3.42;0
628;air_base;4729.00;10.57;818.00;1.26;0
628;naval_base;4720.00;9.50;846.00;1.11;2876
628;naval_base;4729.00;9.50;823.00;-2.82;2876
628;naval_base;4730.00;9.63;795.00;1.41;8751
628;naval_base;4739.00;9.50;804.00;1.57;8751
628;naval_base;4739.00;9.90;817.00;-4.25;8751
628;naval_base;4721.00;9.50;818.00;-3.01;2876
628;naval_base;4712.00;9.60;836.00;-2.36;2876
628;naval_base;4736.00;9.68;811.00;0.00;8751
628;naval_base;4727.00;10.18;804.00;1.33;8751
628;bunker;4719.00;10.80;824.00;2.38;0
628;bunker;4725.00;10.60;803.00;5.05;0
628;bunker;4719.00;10.30;802.00;0.33;0
628;bunker;4716.00;10.85;821.00;4.45;0
628;bunker;4727.00;9.82;818.00;5.65;0
628;bunker;4714.00;10.78;828.00;3.49;0
628;bunker;4743.00;10.28;805.00;0.23;0
628;bunker;4734.00;10.30;807.00;1.43;0
628;bunker;4739.00;10.25;815.00;5.56;0
628;coastal_bunker;4712.00;9.60;836.00;-2.36;0
628;coastal_bunker;4726.00;9.50;822.00;-2.82;0
628;coastal_bunker;4736.00;9.65;810.00;0.00;0
628;coastal_bunker;4710.00;9.50;816.00;0.12;0
628;coastal_bunker;4740.00;9.50;822.00;-3.27;0
628;coastal_bunker;4729.00;10.03;796.00;1.41;0
628;coastal_bunker;4747.00;9.50;801.00;1.57;0
628;coastal_bunker;4722.00;10.05;806.00;-2.16;0
628;coastal_bunker;4726.00;9.50;831.00;1.11;0
628;dockyard;4729.00;9.73;794.00;1.41;0
628;anti_air_building;4733.00;9.88;804.00;4.51;0
628;anti_air_building;4721.00;10.75;803.00;5.72;0
628;anti_air_building;4720.00;10.43;804.00;2.46;0
628;synthetic_refinery;4711.00;10.28;818.00;5.12;0
628;radar_station;4727.00;9.78;821.00;4.92;0
628;rocket_site;4748.00;10.15;806.00;4.17;0
628;nuclear_reactor;4712.00;9.85;826.00;0.90;0
629;arms_factory;357.00;9.95;1039.00;3.87;0
629;arms_factory;385.00;11.13;1031.00;1.71;0
629;arms_factory;426.00;9.95;983.00;2.92;0
629;arms_factory;388.00;11.05;1026.00;5.93;0
629;arms_factory;434.00;11.60;995.00;3.77;0
629;arms_factory;358.00;9.68;1037.00;4.98;0
629;industrial_complex;431.00;13.30;991.00;2.82;0
629;industrial_complex;384.00;11.98;1027.00;4.38;0
629;industrial_complex;383.00;9.93;1024.00;0.76;0
629;industrial_complex;424.00;10.68;998.00;3.42;0
629;industrial_complex;438.00;11.68;991.00;1.26;0
629;industrial_complex;431.00;13.10;990.00;1.37;0
629;air_base;433.00;11.53;987.00;5.49;0
629;naval_base;364.00;9.50;1039.00;-4.39;5339
629;naval_base;388.00;9.85;1025.00;1.37;8410
629;naval_base;435.00;10.85;996.00;-4.04;8384
629;naval_base;419.00;9.50;1013.00;1.57;8384
629;naval_base;431.00;10.85;998.00;-2.74;8384
629;bunker;414.00;11.13;1016.00;1.88;0
629;bunker;433.00;11.88;988.00;6.00;0
629;bunker;427.00;11.85;987.00;2.38;0
629;bunker;356.00;9.82;1039.00;5.05;0
629;bunker;379.00;10.18;1028.00;0.33;0
629;coastal_bunker;409.00;10.57;1018.00;1.57;0
629;coastal_bunker;364.00;9.50;1039.00;-4.39;0
629;coastal_bunker;434.00;10.07;983.00;0.00;0
629;coastal_bunker;387.00;10.53;1031.00;1.37;0
629;coastal_bunker;422.00;9.50;990.00;-2.74;0
629;dockyard;344.00;9.50;1033.00;-4.39;0
629;anti_air_building;387.00;11.05;1030.00;1.94;0
629;anti_air_building;432.00;13.00;990.00;3.50;0
629;anti_air_building;435.00;11.50;988.00;6.16;0
629;synthetic_refinery;437.00;11.43;994.00;4.00;0
629;radar_station;401.00;9.50;1011.00;3.20;0
629;rocket_site;439.00;11.32;990.00;1.95;0
629;nuclear_reactor;431.00;12.78;989.00;4.61;0
630;arms_factory;159.00;10.50;914.00;2.92;0
630;arms_factory;157.00;10.20;912.00;5.93;0
630;arms_factory;157.00;10.20;912.00;3.77;0
630;arms_factory;162.00;10.53;918.00;4.98;0
630;arms_factory;162.00;10.70;917.00;2.82;0
630;arms_factory;161.00;10.65;915.00;4.38;0
630;industrial_complex;161.00;10.65;915.00;0.76;0
630;industrial_complex;161.00;10.23;914.00;3.42;0
630;industrial_complex;155.00;10.48;911.00;1.26;0
630;industrial_complex;155.00;10.48;911.00;1.37;0
630;industrial_complex;162.00;10.70;916.00;5.49;0
630;industrial_complex;160.00;10.07;917.00;1.87;0
630;air_base;161.00;10.23;914.00;4.54;0
630;naval_base;163.00;9.50;914.00;-1.57;5634
630;bunker;159.00;10.50;914.00;3.93;0
630;coastal_bunker;153.00;9.50;908.00;-1.57;0
630;dockyard;162.00;9.93;919.00;-1.57;0
630;anti_air_building;160.00;10.30;916.00;6.00;0
630;anti_air_building;161.00;10.73;916.00;2.38;0
630;anti_air_building;161.00;10.65;915.00;5.05;0
630;synthetic_refinery;157.00;10.20;912.00;0.33;0
630;radar_station;159.00;10.50;914.00;0.38;0
630;rocket_site;162.00;10.70;917.00;5.65;0
630;nuclear_reactor;162.00;10.70;917.00;3.49;0
631;arms_factory;33.00;11.50;1118.00;3.77;0
631;arms_factory;33.00;11.25;1116.00;4.98;0
631;arms_factory;35.00;11.43;1118.00;2.82;0
631;arms_factory;34.00;11.18;1116.00;4.38;0
631;arms_factory;35.00;11.43;1118.00;0.76;0
631;arms_factory;35.00;10.28;1115.00;3.42;0
631;industrial_complex;31.00;11.13;1119.00;1.26;0
631;industrial_complex;35.00;10.28;1115.00;1.37;0
631;industrial_complex;32.00;11.43;1119.00;5.49;0
631;industrial_complex;29.00;10.23;1116.00;1.87;0
631;industrial_complex;33.00;11.50;1119.00;4.54;0
631;industrial_complex;30.00;11.03;1116.00;1.27;0
631;air_base;32.00;11.50;1118.00;3.93;0
631;naval_base;32.00;10.55;1121.00;0.00;8956
631;bunker;33.00;11.50;1118.00;1.88;0
631;coastal_bunker;30.00;9.78;1120.00;0.00;0
631;dockyard;29.00;9.50;1113.00;0.00;0
631;anti_air_building;33.00;10.45;1115.00;5.05;0
631;anti_air_building;35.00;11.43;1118.00;0.33;0
631;anti_air_building;33.00;10.45;1115.00;4.45;0
631;synthetic_refinery;31.00;11.13;1119.00;5.65;0
631;radar_station;34.00;11.50;1118.00;5.91;0
631;rocket_site;35.00;11.40;1117.00;0.23;0
631;nuclear_reactor;36.00;10.18;1115.00;1.43;0
632;arms_factory;5409.00;10.65;962.00;2.82;0
632;arms_factory;5407.00;11.75;966.00;4.38;0
632;arms_factory;5411.00;10.35;962.00;0.76;0
632;arms_factory;5405.00;10.63;962.00;3.42;0
632;arms_factory;5403.00;10.50;966.00;1.26;0
632;arms_factory;5407.00;10.90;962.00;1.37;0
632;industrial_complex;5410.00;10.75;963.00;5.49;0
632;industrial_complex;5408.00;11.93;965.00;1.87;0
632;industrial_complex;5403.00;10.40;964.00;4.54;0
632;industrial_complex;5406.00;11.53;963.00;1.27;0
632;industrial_complex;5404.00;11.32;965.00;3.93;0
632;industrial_complex;5409.00;11.05;963.00;0.32;0
632;air_base;5410.00;10.53;962.00;1.88;0
632;naval_base;5407.00;9.50;960.00;-1.57;7473
632;bunker;5405.00;11.25;963.00;2.38;0
632;coastal_bunker;5412.00;9.68;966.00;-1.57;0
632;dockyard;5411.00;9.50;960.00;-1.57;0
632;anti_air_building;5408.00;10.82;962.00;4.45;0
632;anti_air_building;5402.00;9.78;964.00;5.65;0
632;anti_air_building;5409.00;11.35;965.00;3.49;0
632;synthetic_refinery;5404.00;10.10;962.00;0.23;0
632;radar_station;5407.00;12.30;965.00;5.14;0
632;rocket_site;5405.00;11.93;965.00;5.56;0
632;nuclear_reactor;5410.00;10.75;963.00;1.94;0
633;arms_factory;5386.00;11.28;838.00;0.76;0
633;arms_factory;5476.00;10.75;789.00;3.42;0
633;arms_factory;5385.00;10.57;835.00;1.26;0
633;arms_factory;5455.00;9.95;802.00;1.37;0
633;arms_factory;5455.00;10.82;803.00;5.49;0
633;arms_factory;5478.00;10.18;766.00;1.87;0
633;industrial_complex;5454.00;10.15;805.00;4.54;0
633;industrial_complex;5421.00;9.85;797.00;1.27;0
633;industrial_complex;5453.00;10.90;748.00;3.93;0
633;industrial_complex;5418.00;10.63;800.00;0.32;0
633;industrial_complex;5412.00;10.65;830.00;1.88;0
633;industrial_complex;5491.00;11.23;749.00;6.00;0
633;air_base;5412.00;11.35;833.00;2.38;0
633;naval_base;5340.00;9.93;838.00;0.79;7062
633;naval_base;5390.00;9.50;833.00;-1.57;7062
633;naval_base;5451.00;9.65;746.00;-3.14;8750
633;naval_base;5473.00;9.50;790.00;-1.57;2414
633;naval_base;5410.00;9.50;800.00;-2.55;7287
633;naval_base;5485.00;9.50;750.00;-1.57;8699
633;naval_base;5407.00;9.50;829.00;1.57;2438
633;naval_base;5475.00;9.50;768.00;-1.57;2414
633;naval_base;5453.00;9.50;802.00;-3.14;7287
633;bunker;5423.00;10.15;794.00;3.50;0
633;bunker;5383.00;10.60;838.00;6.16;0
633;bunker;5453.00;11.00;747.00;4.00;0
633;bunker;5478.00;10.65;789.00;5.21;0
633;bunker;5339.00;11.55;836.00;1.95;0
633;bunker;5476.00;9.70;767.00;4.61;0
633;bunker;5410.00;11.60;831.00;2.45;0
633;bunker;5460.00;11.00;805.00;4.01;0
633;bunker;5488.00;11.10;750.00;0.39;0
633;coastal_bunker;5491.00;9.50;746.00;-1.57;0
633;coastal_bunker;5381.00;9.50;839.00;-1.57;0
633;coastal_bunker;5407.00;9.50;833.00;1.57;0
633;coastal_bunker;5422.00;10.03;797.00;-2.55;0
633;coastal_bunker;5480.00;9.50;763.00;-1.57;0
633;coastal_bunker;5453.00;9.70;743.00;-3.14;0
633;coastal_bunker;5338.00;9.50;831.00;0.79;0
633;coastal_bunker;5478.00;10.30;790.00;-1.57;0
633;coastal_bunker;5454.00;9.60;802.00;-3.14;0
633;dockyard;5491.00;10.95;750.00;-1.57;0
633;anti_air_building;5491.00;10.63;748.00;4.17;0
633;anti_air_building;5409.00;11.07;832.00;2.01;0
633;anti_air_building;5423.00;9.82;792.00;4.68;0
633;synthetic_refinery;5338.00;11.13;835.00;1.41;0
633;radar_station;5415.00;9.50;797.00;0.35;0
633;rocket_site;5409.00;10.38;829.00;0.46;0
633;nuclear_reactor;5461.00;10.95;805.00;3.12;0
634;arms_factory;5286.00;10.50;492.00;1.26;0
634;arms_factory;5300.00;10.45;497.00;1.37;0
634;arms_factory;5307.00;10.50;485.00;5.49;0
634;arms_factory;5279.00;10.50;498.00;1.87;0
634;arms_factory;5316.00;10.50;485.00;4.54;0
634;arms_factory;5285.00;10.50;488.00;1.27;0
634;industrial_complex;5298.00;10.50;492.00;3.93;0
634;industrial_complex;5332.00;9.70;480.00;0.32;0
634;industrial_complex;5290.00;10.50;487.00;1.88;0
634;industrial_complex;5273.00;10.00;501.00;6.00;0
634;industrial_complex;5292.00;10.45;484.00;2.38;0
634;industrial_complex;5299.00;10.50;488.00;5.05;0
634;air_base;5302.00;10.50;493.00;0.33;0
634;naval_base;5314.00;9.70;517.00;-1.57;5868
634;naval_base;5261.00;9.50;533.00;0.79;5868
634;naval_base;5270.00;9.78;515.00;0.98;5868
634;naval_base;5324.00;9.50;487.00;-2.16;6819
634;naval_base;5310.00;10.18;493.00;-3.31;5868
634;naval_base;5284.00;10.18;499.00;-3.34;5868
634;naval_base;5288.00;9.50;482.00;-0.79;6819
634;naval_base;5272.00;9.50;496.00;-1.19;24
634;naval_base;5310.00;9.60;482.00;0.59;6819
634;naval_base;5286.00;9.50;523.00;-1.57;5868
634;bunker;5278.00;10.50;496.00;5.21;0
634;bunker;5310.00;10.50;486.00;1.95;0
634;bunker;5292.00;10.45;484.00;4.61;0
634;bunker;5300.00;10.50;495.00;2.45;0
634;bunker;5336.00;9.78;479.00;4.01;0
634;bunker;5288.00;10.50;490.00;0.39;0
634;bunker;5255.00;10.05;538.00;4.51;0
634;bunker;5319.00;10.18;506.00;5.72;0
634;bunker;5293.00;10.05;520.00;2.46;0
634;bunker;5272.00;9.53;512.00;5.12;0
634;coastal_bunker;5330.00;10.15;483.00;1.11;0
634;coastal_bunker;5284.00;9.50;525.00;-1.57;0
634;coastal_bunker;5316.00;10.18;487.00;0.59;0
634;coastal_bunker;5272.00;9.50;511.00;0.98;0
634;coastal_bunker;5321.00;9.50;501.00;-1.57;0
634;coastal_bunker;5273.00;9.73;503.00;-3.14;0
634;coastal_bunker;5282.00;9.60;487.00;-1.01;0
634;coastal_bunker;5253.00;10.48;541.00;-2.16;0
634;coastal_bunker;5302.00;10.00;498.00;-3.31;0
634;coastal_bunker;5282.00;9.50;484.00;-0.79;0
634;dockyard;5251.00;9.93;543.00;-2.16;0
634;anti_air_building;5264.00;9.82;520.00;0.46;0
634;anti_air_building;5289.00;10.50;486.00;3.12;0
634;anti_air_building;5275.00;10.50;499.00;4.68;0
634;synthetic_refinery;5281.00;10.50;498.00;1.07;0
634;radar_station;5296.00;9.50;515.00;1.76;0
634;rocket_site;5302.00;10.50;492.00;1.57;0
634;nuclear_reactor;5315.00;10.50;486.00;3.13;0
635;arms_factory;5384.00;10.18;310.00;5.49;0
635;arms_factory;5404.00;9.88;293.00;1.87;0
635;arms_factory;5389.00;10.40;306.00;4.54;0
635;arms_factory;5402.00;9.63;293.00;1.27;0
635;arms_factory;5377.00;10.18;313.00;3.93;0
635;arms_factory;5374.00;9.70;318.00;0.32;0
635;industrial_complex;5384.00;9.70;312.00;1.88;0
635;industrial_complex;5372.00;9.60;318.00;6.00;0
635;industrial_complex;5412.00;10.05;401.00;2.38;0
635;industrial_complex;5400.00;10.13;296.00;5.05;0
635;industrial_complex;5410.00;10.15;401.00;0.33;0
635;industrial_complex;5386.00;10.73;307.00;4.45;0
635;air_base;5409.00;9.80;401.00;5.65;0
635;naval_base;5419.00;9.50;384.00;0.54;5609
635;naval_base;5425.00;9.50;403.00;-2.82;5660
635;naval_base;5388.00;9.50;301.00;-0.93;5741
635;naval_base;5414.00;9.50;312.00;-2.36;5741
635;naval_base;5399.00;9.50;293.00;-1.11;5741
635;naval_base;5448.00;9.50;345.00;-2.82;5766
635;naval_base;5368.00;9.50;323.00;-2.36;5793
635;naval_base;5403.00;9.50;291.00;-1.57;5741
635;naval_base;5376.00;9.50;312.00;-3.93;5741
635;bunker;5409.00;9.78;292.00;1.95;0
635;bunker;5371.00;9.57;319.00;4.61;0
635;bunker;5408.00;10.25;405.00;2.45;0
635;bunker;5382.00;10.43;311.00;4.01;0
635;bunker;5397.00;9.70;297.00;0.39;0
635;bunker;5387.00;10.48;305.00;4.51;0
635;bunker;5434.00;9.78;366.00;5.72;0
635;bunker;5445.00;9.57;347.00;2.46;0
635;bunker;5416.00;9.95;311.00;5.12;0
635;coastal_bunker;5410.00;10.25;406.00;-2.76;0
635;coastal_bunker;5404.00;9.70;297.00;-1.11;0
635;coastal_bunker;5377.00;9.50;310.00;-3.93;0
635;coastal_bunker;5431.00;9.50;381.00;0.30;0
635;coastal_bunker;5420.00;9.50;284.00;-1.57;0
635;coastal_bunker;5445.00;9.50;350.00;-2.82;0
635;coastal_bunker;5368.00;9.50;323.00;-2.36;0
635;coastal_bunker;5425.00;9.50;304.00;-2.36;0
635;coastal_bunker;5385.00;9.50;303.00;-0.93;0
635;dockyard;5428.00;9.68;303.00;-2.36;0
635;anti_air_building;5403.00;9.57;292.00;2.62;0
635;anti_air_building;5404.00;10.32;294.00;0.46;0
635;anti_air_building;5410.00;9.70;291.00;3.12;0
635;synthetic_refinery;5402.00;9.93;294.00;4.68;0
635;radar_station;5431.00;9.50;365.00;4.00;0
635;rocket_site;5391.00;10.68;304.00;5.19;0
635;nuclear_reactor;5381.00;10.03;313.00;1.57;0
636;arms_factory;5576.00;9.70;360.00;4.54;0
636;arms_factory;5583.00;10.45;363.00;1.27;0
636;arms_factory;5580.00;9.70;360.00;3.93;0
636;arms_factory;5588.00;9.70;361.00;0.32;0
636;arms_factory;5589.00;9.70;365.00;1.88;0
636;arms_factory;5603.00;10.48;384.00;6.00;0
636;industrial_complex;5583.00;9.73;367.00;2.38;0
636;industrial_complex;5604.00;10.60;385.00;5.05;0
636;industrial_complex;5581.00;9.70;362.00;0.33;0
636;industrial_complex;5576.00;9.55;359.00;4.45;0
636;industrial_complex;5587.00;9.70;368.00;5.65;0
636;industrial_complex;5587.00;9.93;364.00;3.49;0
636;air_base;5589.00;9.68;360.00;0.23;0
636;naval_base;5595.00;9.50;378.00;1.57;8289
636;naval_base;5575.00;9.50;366.00;-1.57;8289
636;naval_base;5584.00;9.50;356.00;1.57;8289
636;bunker;5577.00;9.70;365.00;3.50;0
636;bunker;5586.00;9.70;369.00;6.16;0
636;bunker;5598.00;10.03;382.00;4.00;0
636;coastal_bunker;5604.00;9.50;361.00;1.57;0
636;coastal_bunker;5582.00;9.50;356.00;-1.57;0
636;coastal_bunker;5617.00;9.50;385.00;1.57;0
636;dockyard;5610.00;10.53;388.00;1.57;0
636;anti_air_building;5584.00;10.60;363.00;4.01;0
636;anti_air_building;5580.00;9.70;360.00;0.39;0
636;anti_air_building;5578.00;9.55;359.00;4.51;0
636;synthetic_refinery;5590.00;9.70;365.00;5.72;0
636;radar_station;5596.00;9.50;377.00;4.22;0
636;rocket_site;5590.00;9.60;360.00;5.12;0
636;nuclear_reactor;5605.00;10.90;385.00;1.50;0
637;arms_factory;5347.00;9.88;1760.00;3.93;0
637;arms_factory;5421.00;10.35;1799.00;0.32;0
637;arms_factory;5331.00;9.70;1726.00;1.88;0
637;arms_factory;5405.00;10.25;1784.00;6.00;0
637;arms_factory;5304.00;10.43;1651.00;2.38;0
637;arms_factory;5406.00;10.10;1851.00;5.05;0
637;industrial_complex;5297.00;10.63;1711.00;0.33;0
637;industrial_complex;5215.00;9.60;1614.00;4.45;0
637;industrial_complex;5266.00;9.90;1682.00;5.65;0
637;industrial_complex;5282.00;10.15;1643.00;3.49;0
637;industrial_complex;5442.00;11.18;1822.00;0.23;0
637;industrial_complex;5283.00;11.18;1621.00;1.43;0
637;air_base;5437.00;10.25;1812.00;5.56;0
637;naval_base;5339.00;9.55;1701.00;-3.87;1673
637;naval_base;5397.00;9.50;1769.00;-0.14;2688
637;naval_base;5316.00;9.53;1628.00;-4.49;423
637;naval_base;5253.00;9.53;1571.00;1.42;16
637;naval_base;5214.00;9.50;1599.00;-0.79;3424
637;naval_base;5284.00;9.50;1710.00;-3.38;1899
637;naval_base;5387.00;9.50;1653.00;-1.41;7967
637;bunker;5232.00;10.15;1622.00;2.45;0
637;bunker;5267.00;9.90;1628.00;4.01;0
637;bunker;5303.00;10.20;1671.00;0.39;0
637;bunker;5266.00;10.13;1672.00;4.51;0
637;bunker;5423.00;11.40;1840.00;5.72;0
637;bunker;5227.00;10.15;1593.00;2.46;0
637;bunker;5386.00;9.70;1657.00;5.12;0
637;coastal_bunker;5229.00;9.50;1657.00;-2.93;0
637;coastal_bunker;5349.00;9.55;1777.00;-1.09;0
637;coastal_bunker;5252.00;9.57;1683.00;-1.24;0
637;coastal_bunker;5214.00;9.50;1570.00;-1.39;0
637;coastal_bunker;5332.00;9.60;1680.00;1.17;0
637;coastal_bunker;5271.00;9.50;1581.00;-0.13;0
637;coastal_bunker;5389.00;9.57;1655.00;-1.41;0
637;dockyard;5285.00;9.50;1610.00;0.49;0
637;anti_air_building;5241.00;10.75;1574.00;4.68;0
637;anti_air_building;5295.00;9.78;1664.00;1.41;0
637;anti_air_building;5250.00;10.98;1645.00;2.62;0
637;synthetic_refinery;5347.00;10.07;1768.00;0.46;0
637;radar_station;5333.00;9.55;1686.00;5.87;0
637;rocket_site;5316.00;11.38;1737.00;4.68;0
637;nuclear_reactor;5273.00;9.80;1688.00;1.07;0
638;arms_factory;5060.00;11.25;857.00;1.88;0
638;arms_factory;5067.00;10.10;865.00;6.00;0
638;arms_factory;5060.00;11.35;858.00;2.38;0
638;arms_factory;5059.00;11.20;856.00;5.05;0
638;arms_factory;5065.00;9.90;863.00;0.33;0
638;arms_factory;5058.00;10.32;857.00;4.45;0
638;industrial_complex;5067.00;10.10;865.00;5.65;0
638;industrial_complex;5059.00;11.07;858.00;3.49;0
638;industrial_complex;5060.00;10.78;855.00;0.23;0
638;industrial_complex;5061.00;10.90;859.00;1.43;0
638;industrial_complex;5058.00;10.32;857.00;5.56;0
638;industrial_complex;5067.00;9.88;864.00;1.94;0
638;air_base;5058.00;10.13;858.00;3.50;0
638;naval_base;5064.00;9.53;863.00;-1.57;2901
638;bunker;5060.00;10.80;859.00;4.00;0
638;coastal_bunker;5059.00;9.50;851.00;-1.57;0
638;dockyard;5056.00;9.50;859.00;-1.57;0
638;anti_air_building;5060.00;11.25;857.00;4.61;0
638;anti_air_building;5059.00;11.07;855.00;2.45;0
638;anti_air_building;5060.00;11.35;858.00;4.01;0
638;synthetic_refinery;5058.00;10.43;856.00;0.39;0
638;radar_station;5063.00;10.40;860.00;6.09;0
638;rocket_site;5059.00;11.30;857.00;5.72;0
638;nuclear_reactor;5066.00;9.90;865.00;2.46;0
