518;naval_base;5087.00;9.50;17.00;0.67;5240
518;naval_base;5086.00;9.50;51.00;0.00;5240
518;naval_base;5037.00;9.50;53.00;-2.13;5122
518;naval_base;5063.00;9.50;13.00;0.24;5240
518;naval_base;5071.00;9.55;36.00;-2.98;5240
518;bunker;5071.00;11.65;30.00;3.03;0
518;bunker;5083.00;10.50;23.00;5.70;0
518;bunker;5059.00;9.98;35.00;2.43;0
518;bunker;5070.00;10.18;15.00;5.10;0
518;bunker;5087.00;10.13;28.00;1.48;0
518;bunker;5061.00;9.60;19.00;4.15;0
518;coastal_bunker;5089.00;9.70;36.00;0.00;0
518;coastal_bunker;5039.00;9.55;49.00;-2.13;0
518;coastal_bunker;5067.00;9.53;11.00;0.24;0
518;coastal_bunker;5059.00;9.50;26.00;-1.25;0
518;coastal_bunker;5081.00;9.50;14.00;0.67;0
518;coastal_bunker;5073.00;9.55;36.00;-2.98;0
518;dockyard;5036.00;9.50;45.00;-2.13;0
518;anti_air_building;5062.00;10.10;37.00;1.04;0
518;anti_air_building;5068.00;9.93;35.00;2.59;0
518;anti_air_building;5078.00;10.55;22.00;0.44;0
518;synthetic_refinery;5073.00;10.45;14.00;3.10;0
518;radar_station;5065.00;11.07;32.00;2.93;0
518;rocket_site;5061.00;9.60;19.00;1.04;0
518;nuclear_reactor;5065.00;10.48;35.00;5.16;0
519;arms_factory;4975.00;10.88;140.00;1.41;0
519;arms_factory;4896.00;9.90;204.00;4.42;0
519;arms_factory;4844.00;9.80;187.00;5.63;0
519;arms_factory;4967.00;11.03;141.00;3.47;0
519;arms_factory;4955.00;9.50;178.00;5.03;0
519;arms_factory;4853.00;9.80;187.00;1.41;0
519;industrial_complex;4947.00;9.80;185.00;4.08;0
519;industrial_complex;4965.00;10.40;178.00;1.92;0
519;industrial_complex;4863.00;9.80;187.00;3.47;0
519;industrial_complex;4946.00;9.80;186.00;6.14;0
519;industrial_complex;4963.00;9.88;179.00;3.98;0
519;industrial_complex;4917.00;9.50;181.00;5.19;0
519;air_base;4950.00;9.65;187.00;1.92;0
519;naval_base;4953.00;9.50;125.00;-1.57;5771
519;naval_base;4979.00;9.50;112.00;-1.65;5771
519;naval_base;4946.00;9.55;149.00;0.62;5771
519;naval_base;4865.00;9.50;181.00;0.13;5694
519;naval_base;4887.00;9.50;173.00;0.08;5720
519;naval_base;4960.00;9.50;117.00;-0.67;5771
519;naval_base;4905.00;9.50;159.00;-1.04;5720
519;naval_base;4987.00;9.50;86.00;-0.54;5510
519;naval_base;4947.00;9.57;151.00;0.40;5771
519;naval_base;4955.00;9.50;164.00;-0.94;5771
519;naval_base;4960.00;9.50;137.00;-1.11;5771
519;bunker;4898.00;10.00;218.00;2.09;0
519;bunker;4942.00;9.70;113.00;6.21;0
519;bunker;4893.00;9.98;191.00;2.59;0
519;bunker;4987.00;10.25;130.00;4.15;0
519;bunker;4857.00;10.07;209.00;0.53;0
519;bunker;4933.00;10.00;163.00;4.66;0
519;bunker;4916.00;9.90;200.00;1.04;0
519;bunker;4936.00;9.50;179.00;2.59;0
519;bunker;4988.00;9.70;148.00;0.44;0
519;bunker;4997.00;9.80;108.00;3.10;0
519;bunker;4925.00;9.68;146.00;4.66;0
519;bunker;4973.00;11.55;142.00;1.04;0
519;bunker;4993.00;9.70;93.00;5.16;0
519;bunker;4966.00;11.28;153.00;0.09;0
519;bunker;4971.00;10.15;125.00;3.11;0
519;coastal_bunker;4879.00;9.50;172.00;-1.16;0
519;coastal_bunker;4908.00;9.50;162.00;-1.04;0
519;coastal_bunker;4949.00;9.53;155.00;0.40;0
519;coastal_bunker;4947.00;9.53;127.00;-1.57;0
519;coastal_bunker;4986.00;9.50;86.00;-0.54;0
519;coastal_bunker;4939.00;9.50;144.00;0.62;0
519;coastal_bunker;4964.00;9.50;124.00;-0.67;0
519;coastal_bunker;4956.00;9.50;161.00;-0.94;0
519;coastal_bunker;4855.00;9.50;179.00;0.13;0
519;coastal_bunker;4975.00;9.50;116.00;-1.65;0
519;coastal_bunker;4961.00;9.50;134.00;-1.11;0
519;dockyard;4984.00;9.50;88.00;-0.54;0
519;anti_air_building;4952.00;9.60;181.00;1.11;0
519;anti_air_building;4853.00;9.80;186.00;5.23;0
519;anti_air_building;4970.00;10.03;124.00;5.33;0
519;synthetic_refinery;4942.00;9.80;182.00;3.17;0
519;radar_station;4917.00;9.70;153.00;4.12;0
519;rocket_site;4970.00;10.10;125.00;2.22;0
519;nuclear_reactor;4952.00;9.60;182.00;3.78;0
520;arms_factory;4913.00;10.40;446.00;5.63;0
520;arms_factory;4895.00;10.30;434.00;3.47;0
520;arms_factory;4853.00;10.32;410.00;5.03;0
520;arms_factory;4911.00;10.30;422.00;1.41;0
520;arms_factory;4872.00;10.43;434.00;4.08;0
520;arms_factory;4933.00;10.10;386.00;1.92;0
520;industrial_complex;4859.00;10.40;411.00;3.47;0
520;industrial_complex;4865.00;10.60;419.00;6.14;0
520;industrial_complex;4900.00;9.98;431.00;3.98;0
520;industrial_complex;4868.00;10.30;449.00;5.19;0
520;industrial_complex;4918.00;10.38;429.00;1.92;0
520;industrial_complex;4876.00;10.60;412.00;4.59;0
520;air_base;4904.00;10.43;441.00;0.97;0
520;naval_base;4943.00;9.53;407.00;-4.49;9017
520;naval_base;4842.00;9.60;430.00;-2.29;5263
520;naval_base;4908.00;9.93;461.00;-3.14;5538
520;naval_base;4936.00;9.50;469.00;-4.12;5316
520;naval_base;4877.00;9.50;471.00;-1.11;5513
520;naval_base;4860.00;9.60;471.00;-4.33;5513
520;naval_base;4858.00;9.50;453.00;-1.85;5263
520;naval_base;4882.00;9.80;459.00;-2.27;5513
520;naval_base;4853.00;9.57;449.00;-1.99;5263
520;naval_base;4933.00;9.55;413.00;-4.53;5340
520;naval_base;4921.00;9.50;460.00;-3.84;5316
520;naval_base;4923.00;9.53;426.00;1.37;5340
520;naval_base;4939.00;9.50;431.00;1.28;5340
520;naval_base;4879.00;9.60;459.00;-2.90;5513
520;bunker;4913.00;10.38;415.00;4.66;0
520;bunker;4924.00;9.80;406.00;1.04;0
520;bunker;4932.00;10.10;378.00;2.59;0
520;bunker;4848.00;10.43;385.00;0.44;0
520;bunker;4908.00;10.10;382.00;3.10;0
520;bunker;4838.00;9.95;406.00;4.66;0
520;bunker;4922.00;10.40;438.00;1.04;0
520;bunker;4886.00;10.28;457.00;5.16;0
520;bunker;4868.00;10.30;451.00;0.09;0
520;bunker;4912.00;10.43;450.00;3.11;0
520;bunker;4901.00;10.30;446.00;5.77;0
520;bunker;4916.00;10.40;448.00;2.16;0
520;bunker;4928.00;10.32;453.00;6.28;0
520;bunker;4862.00;10.32;439.00;1.55;0
520;bunker;4883.00;10.13;433.00;4.22;0
520;bunker;4875.00;10.30;445.00;0.60;0
520;bunker;4874.00;10.50;408.00;4.72;0
520;bunker;4871.00;10.40;440.00;4.83;0
520;bunker;4915.00;10.40;429.00;2.66;0
520;bunker;4868.00;9.80;403.00;5.33;0
520;bunker;4899.00;10.40;421.00;2.06;0
520;bunker;4891.00;10.03;426.00;3.27;0
520;bunker;4901.00;10.23;461.00;1.11;0
520;bunker;4853.00;9.50;467.00;5.23;0
520;bunker;4881.00;9.55;471.00;5.33;0
520;coastal_bunker;4937.00;9.53;436.00;1.28;0
520;coastal_bunker;4922.00;9.93;420.00;-4.53;0
520;coastal_bunker;4840.00;9.50;419.00;-2.29;0
520;coastal_bunker;4936.00;9.50;471.00;-4.12;0
520;coastal_bunker;4865.00;9.50;473.00;-4.33;0
520;coastal_bunker;4867.00;9.88;458.00;-3.61;0
520;coastal_bunker;4914.00;9.88;461.00;-2.62;0
520;coastal_bunker;4949.00;9.55;404.00;-4.49;0
520;coastal_bunker;4880.00;9.68;459.00;-2.90;0
520;coastal_bunker;4921.00;9.80;425.00;1.37;0
520;coastal_bunker;4907.00;9.68;462.00;-3.14;0
520;coastal_bunker;4886.00;9.50;468.00;-3.24;0
520;coastal_bunker;4851.00;9.50;447.00;-1.99;0
520;coastal_bunker;4874.00;9.50;474.00;-1.11;0
520;dockyard;4925.00;9.50;462.00;-3.84;0
520;anti_air_building;4906.00;10.50;408.00;5.40;0
520;anti_air_building;4886.00;9.65;465.00;1.78;0
520;anti_air_building;4868.00;10.48;411.00;5.91;0
520;synthetic_refinery;4848.00;10.43;385.00;6.01;0
520;radar_station;4893.00;10.43;423.00;1.67;0
520;rocket_site;4886.00;10.28;452.00;1.69;0
520;nuclear_reactor;4919.00;10.25;424.00;2.90;0
521;arms_factory;5038.00;10.00;273.00;5.03;0
521;arms_factory;5071.00;10.60;281.00;1.41;0
521;arms_factory;5160.00;10.45;220.00;4.08;0
521;arms_factory;5102.00;9.90;223.00;1.92;0
521;arms_factory;5123.00;10.55;284.00;3.47;0
521;arms_factory;5092.00;10.48;253.00;6.14;0
521;industrial_complex;5114.00;10.40;246.00;3.98;0
521;industrial_complex;5151.00;10.03;278.00;5.19;0
521;industrial_complex;5032.00;9.90;288.00;1.92;0
521;industrial_complex;5090.00;10.00;232.00;4.59;0
521;industrial_complex;5049.00;10.13;262.00;0.97;0
521;industrial_complex;5066.00;9.90;222.00;3.64;0
521;air_base;5050.00;10.70;322.00;0.37;0
521;naval_base;5107.00;9.60;333.00;1.57;5967
521;naval_base;5098.00;9.50;347.00;-4.12;6030
521;naval_base;5157.00;9.55;271.00;-4.12;5365
521;naval_base;5164.00;9.50;238.00;1.57;5341
521;naval_base;5166.00;9.75;224.00;1.57;5341
521;naval_base;5128.00;9.60;306.00;-4.12;5967
521;naval_base;5166.00;9.78;230.00;-4.45;5341
521;naval_base;5112.00;9.55;319.00;-3.52;5967
521;naval_base;5146.00;9.80;283.00;-4.43;5365
521;naval_base;5139.00;9.75;290.00;-4.21;5365
521;naval_base;5161.00;9.55;250.00;-4.57;5365
521;bunker;5052.00;9.90;225.00;0.53;0
521;bunker;5093.00;10.10;296.00;4.66;0
521;bunker;5134.00;10.65;271.00;1.04;0
521;bunker;5086.00;10.80;260.00;2.59;0
521;bunker;5087.00;10.10;325.00;0.44;0
521;bunker;5060.00;10.35;275.00;3.10;0
521;bunker;5129.00;10.68;239.00;4.66;0
521;bunker;5104.00;9.75;335.00;1.04;0
521;bunker;5103.00;10.30;249.00;5.16;0
521;bunker;5051.00;10.40;274.00;0.09;0
521;bunker;5079.00;10.10;316.00;3.11;0
521;bunker;5154.00;10.30;236.00;5.77;0
521;bunker;5142.00;10.60;272.00;2.16;0
521;bunker;5136.00;10.48;240.00;6.28;0
521;bunker;5115.00;10.50;290.00;1.55;0
521;bunker;5157.00;10.40;248.00;4.22;0
521;bunker;5110.00;10.48;306.00;0.60;0
521;bunker;5118.00;10.15;262.00;4.72;0
521;bunker;5088.00;9.90;225.00;4.83;0
521;bunker;5125.00;10.70;282.00;2.66;0
521;bunker;5140.00;10.60;229.00;5.33;0
521;bunker;5103.00;10.60;290.00;2.06;0
521;bunker;5081.00;9.70;357.00;3.27;0
521;bunker;5140.00;10.45;257.00;1.11;0
521;bunker;5093.00;10.20;323.00;5.23;0
521;bunker;5083.00;10.75;267.00;5.33;0
521;bunker;5055.00;11.07;342.00;3.17;0
521;bunker;5157.00;11.18;227.00;5.84;0
521;bunker;5120.00;9.55;314.00;2.22;0
521;bunker;5123.00;10.60;276.00;3.78;0
521;bunker;5109.00;10.20;237.00;1.62;0
521;bunker;5158.00;10.35;215.00;2.83;0
521;bunker;5148.00;10.50;270.00;0.67;0
521;coastal_bunker;5157.00;9.55;269.00;-4.12;0
521;coastal_bunker;5163.00;9.73;239.00;1.57;0
521;coastal_bunker;5163.00;9.55;212.00;1.57;0
521;coastal_bunker;5160.00;9.55;259.00;-4.57;0
521;coastal_bunker;5106.00;9.57;335.00;1.57;0
521;coastal_bunker;5153.00;9.63;276.00;-4.43;0
521;coastal_bunker;5129.00;9.55;309.00;-4.12;0
521;coastal_bunker;5144.00;9.80;287.00;-4.21;0
521;coastal_bunker;5085.00;9.60;356.00;-4.12;0
521;coastal_bunker;5114.00;9.57;315.00;-3.52;0
521;coastal_bunker;5167.00;9.65;229.00;-4.45;0
521;dockyard;5089.00;9.53;352.00;-4.12;0
521;anti_air_building;5107.00;10.80;280.00;3.85;0
521;anti_air_building;5160.00;10.23;240.00;1.69;0
521;anti_air_building;5077.00;10.60;290.00;2.90;0
521;synthetic_refinery;5138.00;10.90;280.00;5.91;0
521;radar_station;5094.00;10.55;284.00;0.50;0
521;rocket_site;5118.00;10.15;301.00;4.96;0
521;nuclear_reactor;5068.00;10.40;262.00;1.34;0
522;arms_factory;4754.00;10.38;187.00;4.08;0
522;arms_factory;4690.00;10.25;180.00;1.92;0
522;arms_factory;4677.00;10.73;147.00;3.47;0
522;arms_factory;4708.00;10.55;178.00;6.14;0
522;arms_factory;4714.00;10.50;161.00;3.98;0
522;arms_factory;4671.00;10.30;204.00;5.19;0
522;industrial_complex;4806.00;9.90;186.00;1.92;0
522;industrial_complex;4739.00;10.40;186.00;4.59;0
522;industrial_complex;4743.00;10.45;205.00;0.97;0
522;industrial_complex;4648.00;9.60;142.00;3.64;0
522;industrial_complex;4723.00;10.60;173.00;0.37;0
522;industrial_complex;4668.00;10.57;135.00;3.03;0
522;air_base;4724.00;10.60;225.00;5.70;0
522;naval_base;4698.00;9.57;135.00;0.43;2516
522;naval_base;4655.00;9.50;180.00;-0.93;5584
522;naval_base;4757.00;9.50;144.00;1.13;5491
522;naval_base;4787.00;9.50;163.00;0.73;5491
522;naval_base;4817.00;9.50;170.00;0.00;5560
522;naval_base;4666.00;9.50;127.00;0.11;2516
522;naval_base;4717.00;9.50;144.00;0.32;8923
522;naval_base;4648.00;9.50;197.00;-1.25;8948
522;naval_base;4658.00;9.50;163.00;-1.64;5584
522;naval_base;4654.00;9.50;149.00;-2.28;5584
522;naval_base;4811.00;9.50;169.00;0.56;5560
522;bunker;4777.00;9.90;183.00;1.04;0
522;bunker;4659.00;10.07;161.00;2.59;0
522;bunker;4753.00;9.90;149.00;0.44;0
522;bunker;4748.00;10.63;229.00;3.10;0
522;bunker;4792.00;9.95;188.00;4.66;0
522;bunker;4682.00;10.30;185.00;1.04;0
522;bunker;4724.00;10.40;167.00;5.16;0
522;bunker;4825.00;9.73;176.00;0.09;0
522;bunker;4744.00;10.25;174.00;3.11;0
522;bunker;4671.00;10.30;205.00;5.77;0
522;bunker;4687.00;10.30;154.00;2.16;0
522;bunker;4716.00;10.60;200.00;6.28;0
522;bunker;4691.00;10.32;160.00;1.55;0
522;bunker;4769.00;9.90;173.00;4.22;0
522;bunker;4680.00;9.70;128.00;0.60;0
522;bunker;4658.00;10.50;141.00;4.72;0
522;bunker;4701.00;10.50;180.00;4.83;0
522;bunker;4727.00;10.25;159.00;2.66;0
522;bunker;4656.00;9.57;180.00;5.33;0
522;bunker;4674.00;10.15;183.00;2.06;0
522;coastal_bunker;4763.00;9.53;145.00;1.13;0
522;coastal_bunker;4661.00;9.50;131.00;-0.29;0
522;coastal_bunker;4657.00;9.50;173.00;-0.93;0
522;coastal_bunker;4780.00;9.57;161.00;0.73;0
522;coastal_bunker;4803.00;9.50;169.00;0.56;0
522;coastal_bunker;4685.00;9.50;125.00;0.11;0
522;coastal_bunker;4728.00;9.50;144.00;0.32;0
522;coastal_bunker;4656.00;9.50;160.00;-1.64;0
522;coastal_bunker;4649.00;9.50;191.00;-1.25;0
522;coastal_bunker;4697.00;9.53;133.00;0.43;0
522;coastal_bunker;4816.00;9.50;170.00;0.00;0
522;dockyard;4771.00;9.50;157.00;0.73;0
522;anti_air_building;4732.00;10.60;212.00;4.89;0
522;anti_air_building;4817.00;9.80;178.00;2.73;0
522;anti_air_building;4723.00;10.60;181.00;5.40;0
522;synthetic_refinery;4670.00;10.65;144.00;0.67;0
522;radar_station;4741.00;10.30;180.00;1.03;0
522;rocket_site;4833.00;10.00;201.00;1.18;0
522;nuclear_reactor;4695.00;9.70;134.00;2.74;0
523;arms_factory;5050.00;13.13;547.00;3.47;0
523;arms_factory;5108.00;13.48;514.00;6.14;0
523;arms_factory;5012.00;10.20;509.00;3.98;0
523;arms_factory;5131.00;9.73;503.00;5.19;0
523;arms_factory;5114.00;11.48;498.00;1.92;0
523;arms_factory;5016.00;9.70;534.00;4.59;0
523;industrial_complex;5038.00;10.30;530.00;0.97;0
523;industrial_complex;5033.00;10.25;536.00;3.64;0
523;industrial_complex;5036.00;12.50;547.00;0.37;0
523;industrial_complex;5056.00;11.23;537.00;3.03;0
523;industrial_complex;5062.00;12.28;542.00;5.70;0
523;industrial_complex;5018.00;9.70;541.00;2.43;0
523;air_base;5102.00;12.55;513.00;5.10;0
523;naval_base;5077.00;9.50;524.00;-0.32;5364
523;naval_base;5147.00;9.50;495.00;-4.51;430
523;naval_base;5117.00;9.50;489.00;0.00;5587
523;naval_base;5045.00;9.50;525.00;0.64;5364
523;naval_base;5046.00;9.50;516.00;0.86;5364
523;naval_base;5106.00;9.50;498.00;-0.79;5587
523;naval_base;5023.00;9.50;504.00;0.00;5563
523;naval_base;5146.00;9.50;482.00;-0.93;5587
523;naval_base;5153.00;9.50;500.00;-0.46;430
523;naval_base;5121.00;9.53;513.00;-3.93;430
523;naval_base;5132.00;9.50;487.00;0.24;5587
523;naval_base;5042.00;9.50;507.00;-4.39;5364
523;naval_base;5133.00;9.53;506.00;-3.93;430
523;naval_base;5088.00;9.50;520.00;-0.79;5364
523;naval_base;5097.00;9.50;506.00;-0.98;5364
523;naval_base;5026.00;9.88;518.00;1.34;5364
523;naval_base;5061.00;9.50;531.00;0.14;5364
523;naval_base;5108.00;9.50;495.00;-0.54;5587
523;bunker;5023.00;10.30;516.00;5.77;0
523;bunker;5028.00;13.07;560.00;2.16;0
523;bunker;5052.00;13.63;550.00;6.28;0
523;bunker;5113.00;9.82;493.00;1.55;0
523;bunker;5040.00;9.73;524.00;4.22;0
523;bunker;5120.00;12.35;501.00;0.60;0
523;bunker;5028.00;10.10;539.00;4.72;0
523;bunker;5060.00;11.70;539.00;4.83;0
523;bunker;5009.00;12.63;564.00;2.66;0
523;bunker;5039.00;12.00;541.00;5.33;0
523;bunker;5114.00;9.63;520.00;2.06;0
523;bunker;5139.00;10.15;496.00;3.27;0
523;bunker;5093.00;10.82;521.00;1.11;0
523;bunker;5133.00;9.78;502.00;5.23;0
523;bunker;5116.00;10.93;511.00;5.33;0
523;bunker;5094.00;11.25;524.00;3.17;0
523;bunker;5035.00;9.80;508.00;5.84;0
523;bunker;5098.00;10.40;511.00;2.22;0
523;bunker;5119.00;11.38;495.00;3.78;0
523;bunker;5080.00;10.25;527.00;1.62;0
523;bunker;5058.00;9.63;530.00;2.83;0
523;bunker;5111.00;12.82;510.00;0.67;0
523;bunker;5146.00;9.78;487.00;2.23;0
523;bunker;5074.00;10.15;535.00;4.89;0
523;bunker;5107.00;10.15;500.00;2.73;0
523;bunker;5125.00;11.40;494.00;5.40;0
523;bunker;5018.00;9.55;504.00;0.67;0
523;bunker;5158.00;9.70;498.00;3.34;0
523;coastal_bunker;5030.00;9.70;516.00;-4.39;0
523;coastal_bunker;5108.00;9.50;493.00;-0.54;0
523;coastal_bunker;5136.00;9.53;505.00;-3.93;0
523;coastal_bunker;5046.00;9.50;520.00;0.86;0
523;coastal_bunker;5143.00;9.75;492.00;-4.51;0
523;coastal_bunker;5062.00;9.50;530.00;0.14;0
523;coastal_bunker;5046.00;9.50;524.00;0.64;0
523;coastal_bunker;5074.00;9.50;525.00;-0.32;0
523;coastal_bunker;5162.00;9.50;492.00;-0.46;0
523;coastal_bunker;5117.00;9.50;489.00;0.00;0
523;coastal_bunker;5100.00;9.50;502.00;-0.79;0
523;coastal_bunker;5026.00;9.50;504.00;0.00;0
523;coastal_bunker;5087.00;9.50;520.00;-0.79;0
523;coastal_bunker;5156.00;9.53;483.00;1.25;0
523;coastal_bunker;5119.00;9.50;518.00;-3.93;0
523;coastal_bunker;5028.00;9.60;517.00;1.34;0
523;coastal_bunker;5134.00;9.50;487.00;0.24;0
523;coastal_bunker;5097.00;9.50;506.00;-0.98;0
523;dockyard;5142.00;9.75;494.00;-4.51;0
523;anti_air_building;5132.00;11.73;498.00;1.85;0
523;anti_air_building;5014.00;9.95;528.00;4.87;0
523;anti_air_building;5017.00;10.28;524.00;6.08;0
523;synthetic_refinery;5047.00;13.65;553.00;3.91;0
523;radar_station;5087.00;10.63;526.00;2.93;0
523;rocket_site;5034.00;11.93;544.00;1.86;0
523;nuclear_reactor;5061.00;10.28;533.00;4.52;0
524;arms_factory;4702.00;10.25;1037.00;3.98;0
524;arms_factory;4705.00;9.68;1046.00;5.19;0
524;arms_factory;4692.00;12.90;1041.00;1.92;0
524;arms_factory;4697.00;12.68;1038.00;4.59;0
524;arms_factory;4696.00;13.18;1047.00;0.97;0
524;arms_factory;4693.00;12.93;1041.00;3.64;0
524;industrial_complex;4694.00;12.05;1052.00;0.37;0
524;industrial_complex;4698.00;13.15;1047.00;3.03;0
524;industrial_complex;4694.00;12.95;1041.00;5.70;0
524;industrial_complex;4695.00;12.90;1052.00;2.43;0
524;industrial_complex;4698.00;13.15;1047.00;5.10;0
524;industrial_complex;4704.00;10.30;1054.00;1.48;0
524;air_base;4696.00;13.20;1052.00;4.15;0
524;naval_base;4702.00;9.63;1033.00;0.59;5367
524;naval_base;4686.00;10.57;1041.00;-2.21;5322
524;naval_base;4697.00;10.30;1058.00;-2.36;5322
524;naval_base;4707.00;9.53;1051.00;1.19;2829
524;naval_base;4703.00;10.15;1042.00;1.11;2829
524;bunker;4698.00;13.30;1052.00;0.53;0
524;bunker;4691.00;13.15;1039.00;4.66;0
524;bunker;4701.00;10.20;1034.00;1.04;0
524;bunker;4698.00;13.32;1049.00;2.59;0
524;bunker;4701.00;11.63;1057.00;0.44;0
524;coastal_bunker;4701.00;9.50;1027.00;0.59;0
524;coastal_bunker;4694.00;10.13;1055.00;-2.36;0
524;coastal_bunker;4707.00;9.55;1055.00;1.19;0
524;coastal_bunker;4704.00;9.60;1040.00;1.11;0
524;coastal_bunker;4687.00;9.50;1045.00;-2.21;0
524;dockyard;4703.00;9.57;1061.00;-2.76;0
524;anti_air_building;4698.00;12.68;1044.00;5.77;0
524;anti_air_building;4694.00;13.07;1040.00;2.16;0
524;anti_air_building;4698.00;13.38;1050.00;6.28;0
524;synthetic_refinery;4699.00;12.15;1044.00;1.55;0
524;radar_station;4698.00;12.68;1044.00;1.72;0
524;rocket_site;4694.00;12.60;1051.00;0.60;0
524;nuclear_reactor;4701.00;10.90;1046.00;4.72;0
525;arms_factory;4790.00;9.65;1270.00;1.92;0
525;arms_factory;4814.00;12.60;1279.00;4.59;0
525;arms_factory;4800.00;9.98;1232.00;0.97;0
525;arms_factory;4789.00;9.90;1231.00;3.64;0
525;arms_factory;4809.00;11.63;1247.00;0.37;0
525;arms_factory;4790.00;10.15;1250.00;3.03;0
525;industrial_complex;4822.00;11.10;1253.00;5.70;0
525;industrial_complex;4794.00;10.48;1259.00;2.43;0
525;industrial_complex;4788.00;9.85;1261.00;5.10;0
525;industrial_complex;4789.00;9.70;1271.00;1.48;0
525;industrial_complex;4818.00;11.50;1279.00;4.15;0
525;industrial_complex;4784.00;10.00;1242.00;0.88;0
525;air_base;4793.00;9.70;1231.00;2.09;0
525;naval_base;4785.00;9.88;1245.00;-1.85;2781
525;naval_base;4781.00;9.50;1280.00;-1.77;2781
525;naval_base;4777.00;9.50;1225.00;-2.03;8421
525;naval_base;4793.00;9.50;1227.00;0.32;2708
525;naval_base;4817.00;10.07;1283.00;-4.12;2609
525;naval_base;4805.00;11.03;1300.00;-4.07;2609
525;naval_base;4813.00;9.50;1229.00;1.29;7932
525;naval_base;4824.00;9.95;1253.00;1.57;7932
525;naval_base;4781.00;9.50;1252.00;-1.19;2781
525;naval_base;4814.00;9.50;1234.00;0.59;7932
525;naval_base;4825.00;9.90;1266.00;-4.47;7932
525;naval_base;4778.00;9.53;1202.00;-1.57;2708
525;naval_base;4825.00;10.18;1249.00;1.57;7932
525;naval_base;4781.00;9.53;1260.00;-2.03;2781
525;naval_base;4780.00;9.50;1230.00;-2.03;2781
525;naval_base;4817.00;10.68;1282.00;-3.93;2609
525;naval_base;4812.00;10.23;1290.00;-4.04;2609
525;naval_base;4783.00;9.68;1281.00;-1.57;2781
525;naval_base;4788.00;9.50;1266.00;-2.25;2781
525;bunker;4822.00;11.68;1265.00;0.60;0
525;bunker;4793.00;10.93;1251.00;4.72;0
525;bunker;4788.00;9.78;1255.00;4.83;0
525;bunker;4803.00;12.30;1248.00;2.66;0
525;bunker;4813.00;12.68;1281.00;5.33;0
525;bunker;4800.00;10.28;1280.00;2.06;0
525;bunker;4814.00;11.35;1252.00;3.27;0
525;bunker;4792.00;9.82;1273.00;1.11;0
525;bunker;4801.00;10.18;1268.00;5.23;0
525;bunker;4806.00;11.95;1284.00;5.33;0
525;bunker;4781.00;9.57;1230.00;3.17;0
525;bunker;4785.00;10.45;1242.00;5.84;0
525;bunker;4800.00;12.13;1298.00;2.22;0
525;bunker;4793.00;10.07;1234.00;3.78;0
525;bunker;4801.00;11.50;1261.00;1.62;0
525;bunker;4783.00;9.57;1224.00;2.83;0
525;bunker;4797.00;10.90;1290.00;0.67;0
525;bunker;4823.00;11.15;1247.00;2.23;0
525;bunker;4780.00;9.68;1202.00;4.89;0
525;bunker;4785.00;9.70;1258.00;2.73;0
525;bunker;4816.00;12.18;1269.00;5.40;0
525;bunker;4811.00;11.75;1272.00;0.67;0
525;bunker;4786.00;9.65;1281.00;3.34;0
525;bunker;4794.00;9.88;1267.00;1.18;0
525;bunker;4807.00;11.48;1239.00;2.74;0
525;bunker;4819.00;11.75;1257.00;5.40;0
525;bunker;4812.00;10.25;1236.00;1.78;0
525;bunker;4814.00;11.35;1248.00;5.91;0
525;bunker;4798.00;9.95;1233.00;6.01;0
525;bunker;4816.00;12.40;1272.00;3.85;0
525;coastal_bunker;4801.00;9.50;1228.00;0.32;0
525;coastal_bunker;4828.00;9.50;1249.00;1.57;0
525;coastal_bunker;4780.00;9.50;1233.00;-2.03;0
525;coastal_bunker;4786.00;9.53;1202.00;-1.57;0
525;coastal_bunker;4780.00;9.50;1257.00;-2.03;0
525;coastal_bunker;4785.00;9.88;1245.00;-1.85;0
525;coastal_bunker;4775.00;9.50;1220.00;-0.79;0
525;coastal_bunker;4778.00;9.50;1281.00;-1.77;0
525;coastal_bunker;4812.00;9.80;1291.00;-4.04;0
525;coastal_bunker;4782.00;9.50;1248.00;-1.19;0
525;coastal_bunker;4815.00;10.03;1286.00;-4.12;0
525;coastal_bunker;4788.00;9.50;1265.00;-2.25;0
525;coastal_bunker;4783.00;9.63;1282.00;-1.57;0
525;coastal_bunker;4817.00;10.68;1282.00;-3.93;0
525;coastal_bunker;4809.00;10.20;1295.00;-4.07;0
525;coastal_bunker;4825.00;9.68;1259.00;1.57;0
525;coastal_bunker;4826.00;9.55;1263.00;-4.47;0
525;coastal_bunker;4796.00;9.50;1230.00;0.32;0
525;coastal_bunker;4811.00;9.50;1233.00;0.59;0
525;dockyard;4812.00;10.23;1290.00;-4.04;0
525;anti_air_building;4796.00;11.85;1246.00;3.57;0
525;anti_air_building;4810.00;10.15;1234.00;0.30;0
525;anti_air_building;4790.00;11.43;1242.00;4.43;0
525;synthetic_refinery;4820.00;11.55;1247.00;5.64;0
525;radar_station;4802.00;12.10;1251.00;0.23;0
525;rocket_site;4818.00;11.73;1265.00;5.03;0
525;nuclear_reactor;4822.00;11.03;1255.00;2.87;0
526;arms_factory;4832.00;9.50;1118.00;0.97;0
526;arms_factory;4807.00;10.50;1086.00;3.64;0
526;arms_factory;4807.00;10.50;1086.00;0.37;0
526;arms_factory;4831.00;9.50;1117.00;3.03;0
